"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","440781","7279","28867"
"Male","Georgia","377353","8335","27873"
"Unknown","Georgia","11980","33","231"
"Female","Appling","1002","25","80"
"Male","Appling","831","35","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","410","7","60"
"Male","Atkinson","352","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","520","12","32"
"Male","Bacon","471","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","76","6","19"
"Female","Baldwin","2058","31","136"
"Male","Baldwin","1648","75","167"
"Unknown","Baldwin","32","0","1"
"Female","Banks","849","20","105"
"Male","Banks","704","13","75"
"Unknown","Banks","19","0","0"
"Female","Barrow","4363","64","299"
"Male","Barrow","3741","55","264"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5438","88","353"
"Male","Bartow","4834","96","384"
"Unknown","Bartow","128","1","1"
"Female","Ben Hill","849","24","84"
"Male","Ben Hill","619","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","562","14","37"
"Male","Berrien","452","15","32"
"Unknown","Berrien","10","0","0"
"Female","Bibb","7328","186","896"
"Male","Bibb","5435","181","773"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","454","18","23"
"Male","Bleckley","327","15","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","479","13","37"
"Male","Brantley","394","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","522","12","46"
"Male","Brooks","377","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1345","16","82"
"Male","Bryan","1139","16","88"
"Unknown","Bryan","42","0","0"
"Female","Bulloch","2862","31","120"
"Male","Bulloch","2183","21","86"
"Unknown","Bulloch","56","0","0"
"Female","Burke","933","18","74"
"Male","Burke","748","14","69"
"Unknown","Burke","8","0","1"
"Female","Butts","976","30","42"
"Male","Butts","922","38","68"
"Unknown","Butts","130","1","3"
"Female","Calhoun","228","10","35"
"Male","Calhoun","218","5","38"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1630","15","69"
"Male","Camden","1440","13","51"
"Unknown","Camden","22","0","0"
"Female","Candler","397","13","31"
"Male","Candler","328","21","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3731","61","143"
"Male","Carroll","3289","66","154"
"Unknown","Carroll","43","0","1"
"Female","Catoosa","2801","31","126"
"Male","Catoosa","2302","31","105"
"Unknown","Catoosa","102","0","3"
"Female","Charlton","431","8","30"
"Male","Charlton","587","11","28"
"Unknown","Charlton","6","0","0"
"Female","Chatham","10251","163","779"
"Male","Chatham","8357","197","727"
"Unknown","Chatham","230","0","6"
"Female","Chattahoochee","226","1","9"
"Male","Chattahoochee","2483","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1135","26","69"
"Male","Chattooga","967","34","91"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10850","115","523"
"Male","Cherokee","9545","150","615"
"Unknown","Cherokee","254","0","3"
"Female","Clarke","6774","50","241"
"Male","Clarke","5347","67","229"
"Unknown","Clarke","59","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12102","187","666"
"Male","Clayton","9216","191","573"
"Unknown","Clayton","153","1","2"
"Female","Clinch","359","8","32"
"Male","Clinch","351","15","31"
"Unknown","Clinch","6","1","0"
"Female","Cobb","29763","389","1406"
"Male","Cobb","26118","483","1457"
"Unknown","Cobb","395","1","7"
"Female","Coffee","2251","64","353"
"Male","Coffee","1896","60","279"
"Unknown","Coffee","25","0","0"
"Female","Colquitt","1729","28","121"
"Male","Colquitt","1600","42","112"
"Unknown","Colquitt","23","0","0"
"Female","Columbia","5648","69","210"
"Male","Columbia","4931","85","235"
"Unknown","Columbia","43","0","3"
"Female","Cook","651","13","58"
"Male","Cook","473","20","48"
"Unknown","Cook","20","2","0"
"Female","Coweta","4294","68","143"
"Male","Coweta","3876","91","153"
"Unknown","Coweta","49","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","223","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","750","18","89"
"Male","Crisp","554","25","63"
"Unknown","Crisp","20","2","0"
"Female","Dade","577","7","27"
"Male","Dade","534","3","26"
"Unknown","Dade","22","0","0"
"Female","Dawson","1370","13","108"
"Male","Dawson","1161","22","119"
"Unknown","Dawson","41","0","0"
"Female","DeKalb","28361","379","2222"
"Male","DeKalb","23642","431","1964"
"Unknown","DeKalb","630","0","13"
"Female","Decatur","1165","27","74"
"Male","Decatur","884","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","575","27","52"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","406","15","45"
"Male","Dooly","337","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3172","141","552"
"Male","Dougherty","2114","126","421"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6026","71","422"
"Male","Douglas","4977","88","353"
"Unknown","Douglas","53","0","1"
"Female","Early","589","23","43"
"Male","Early","378","18","26"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1895","23","109"
"Male","Effingham","1695","36","119"
"Unknown","Effingham","37","0","0"
"Female","Elbert","882","26","74"
"Male","Elbert","607","24","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","977","30","71"
"Male","Emanuel","710","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","402","7","51"
"Male","Evans","303","8","21"
"Unknown","Evans","31","0","0"
"Female","Fannin","1058","23","81"
"Male","Fannin","905","27","81"
"Unknown","Fannin","34","0","0"
"Female","Fayette","3265","59","113"
"Male","Fayette","2932","75","118"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5075","70","388"
"Male","Floyd","4299","96","413"
"Unknown","Floyd","116","0","5"
"Female","Forsyth","8065","61","383"
"Male","Forsyth","7659","93","507"
"Unknown","Forsyth","720","0","4"
"Female","Franklin","1259","11","80"
"Male","Franklin","1003","26","66"
"Unknown","Franklin","19","0","0"
"Female","Fulton","39732","504","2174"
"Male","Fulton","35359","587","2127"
"Unknown","Fulton","584","1","6"
"Female","Gilmer","1282","29","100"
"Male","Gilmer","1025","37","93"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3333","66","219"
"Male","Glynn","3046","79","202"
"Unknown","Glynn","50","0","2"
"Female","Gordon","3252","43","146"
"Male","Gordon","2790","51","153"
"Unknown","Gordon","139","0","1"
"Female","Grady","836","17","89"
"Male","Grady","627","27","79"
"Unknown","Grady","20","0","1"
"Female","Greene","788","21","62"
"Male","Greene","657","26","68"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","42783","428","2603"
"Male","Gwinnett","37642","501","2461"
"Unknown","Gwinnett","1096","1","14"
"Female","Habersham","2453","76","220"
"Male","Habersham","2044","63","239"
"Unknown","Habersham","47","0","2"
"Female","Hall","12607","180","1078"
"Male","Hall","11061","206","1170"
"Unknown","Hall","359","1","4"
"Female","Hancock","396","23","50"
"Male","Hancock","407","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","858","15","39"
"Male","Haralson","760","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1057","23","71"
"Male","Harris","921","27","73"
"Unknown","Harris","52","0","0"
"Female","Hart","944","16","56"
"Male","Hart","711","19","56"
"Unknown","Hart","10","0","0"
"Female","Heard","327","9","15"
"Male","Heard","272","5","22"
"Female","Henry","9727","120","279"
"Male","Henry","7661","132","231"
"Unknown","Henry","85","0","0"
"Female","Houston","5149","76","334"
"Male","Houston","4256","95","323"
"Unknown","Houston","99","0","2"
"Female","Irwin","354","10","42"
"Male","Irwin","312","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4377","57","208"
"Male","Jackson","3692","67","253"
"Unknown","Jackson","46","0","2"
"Female","Jasper","344","6","29"
"Male","Jasper","299","12","29"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","648","14","40"
"Male","Jeff Davis","587","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","891","26","78"
"Male","Jefferson","642","29","66"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","419","17","36"
"Male","Jenkins","283","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","47"
"Male","Johnson","392","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","887","19","76"
"Male","Jones","643","26","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","701","16","49"
"Male","Lamar","558","23","54"
"Unknown","Lamar","7","0","0"
"Female","Lanier","211","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2072","53","163"
"Male","Laurens","1519","85","174"
"Unknown","Laurens","33","1","2"
"Female","Lee","850","24","83"
"Male","Lee","706","23","91"
"Unknown","Lee","6","0","0"
"Female","Liberty","1510","22","103"
"Male","Liberty","1245","31","104"
"Unknown","Liberty","110","0","0"
"Female","Lincoln","268","11","25"
"Male","Lincoln","210","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","358","4","24"
"Male","Long","296","7","22"
"Unknown","Long","10","0","0"
"Female","Lowndes","4060","71","188"
"Male","Lowndes","3253","58","154"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","1452","30","143"
"Male","Lumpkin","1207","25","125"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","302","7","32"
"Male","Macon","281","16","45"
"Unknown","Macon","2","0","1"
"Female","Madison","1427","18","68"
"Male","Madison","1202","22","74"
"Unknown","Madison","9","0","0"
"Female","Marion","233","9","16"
"Male","Marion","143","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","846","23","81"
"Male","McDuffie","640","14","63"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","329","9","24"
"Male","McIntosh","263","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","846","28","68"
"Male","Meriwether","587","29","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","349","2","17"
"Male","Miller","266","4","15"
"Unknown","Miller","3","0","0"
"Female","Mitchell","790","32","116"
"Male","Mitchell","684","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","951","42","85"
"Male","Monroe","813","41","94"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","387","10","21"
"Male","Montgomery","315","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","620","6","30"
"Male","Morgan","506","9","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2060","24","98"
"Male","Murray","1777","45","121"
"Unknown","Murray","67","3","9"
"Female","Muscogee","7224","180","553"
"Male","Muscogee","5557","154","480"
"Unknown","Muscogee","270","5","1"
"Female","Newton","3927","90","314"
"Male","Newton","2964","98","272"
"Unknown","Newton","94","0","2"
"Female","Non-GA Resident/Unknown State","10240","186","497"
"Male","Non-GA Resident/Unknown State","12193","239","667"
"Unknown","Non-GA Resident/Unknown State","2421","2","42"
"Female","Oconee","1517","25","65"
"Male","Oconee","1294","32","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","645","7","33"
"Male","Oglethorpe","486","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5402","72","172"
"Male","Paulding","4456","76","144"
"Unknown","Paulding","129","0","7"
"Female","Peach","996","23","113"
"Male","Peach","758","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1297","23","99"
"Male","Pickens","1051","33","90"
"Unknown","Pickens","34","0","0"
"Female","Pierce","677","19","58"
"Male","Pierce","508","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","541","8","42"
"Male","Pike","437","13","23"
"Unknown","Pike","12","0","1"
"Female","Polk","2014","37","182"
"Male","Polk","1733","36","172"
"Unknown","Polk","37","0","2"
"Female","Pulaski","394","19","30"
"Male","Pulaski","196","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","905","16","70"
"Male","Putnam","784","34","80"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","753","17","80"
"Male","Rabun","679","20","63"
"Unknown","Rabun","12","0","1"
"Female","Randolph","270","21","47"
"Male","Randolph","188","11","31"
"Female","Richmond","10333","146","606"
"Male","Richmond","8397","215","625"
"Unknown","Richmond","149","3","17"
"Female","Rockdale","3107","63","438"
"Male","Rockdale","2401","73","365"
"Unknown","Rockdale","63","0","4"
"Female","Schley","107","0","9"
"Male","Schley","96","4","11"
"Female","Screven","446","12","37"
"Male","Screven","336","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","407","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2086","72","235"
"Male","Spalding","1601","62","154"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1602","38","129"
"Male","Stephens","1261","33","119"
"Unknown","Stephens","19","0","0"
"Female","Stewart","165","9","23"
"Male","Stewart","587","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1015","38","132"
"Male","Sumter","753","51","123"
"Unknown","Sumter","4","0","1"
"Female","Talbot","214","7","20"
"Male","Talbot","147","10","19"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","44","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","917","18","52"
"Male","Tattnall","856","21","57"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","268","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","346","20","28"
"Male","Telfair","330","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","319","20","57"
"Male","Terrell","217","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1986","59","178"
"Male","Thomas","1457","48","160"
"Unknown","Thomas","13","0","0"
"Female","Tift","1865","41","239"
"Male","Tift","1451","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1576","48","78"
"Male","Toombs","1202","39","87"
"Unknown","Toombs","19","0","0"
"Female","Towns","576","20","66"
"Male","Towns","444","19","57"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","8","26"
"Male","Treutlen","273","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3150","90","250"
"Male","Troup","2392","72","213"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","231","20","52"
"Unknown","Twiggs","3","0","0"
"Female","Union","1112","38","90"
"Male","Union","822","25","106"
"Unknown","Union","25","0","1"
"Female","Unknown","932","3","14"
"Male","Unknown","1170","8","25"
"Unknown","Unknown","562","0","8"
"Female","Upson","981","55","93"
"Male","Upson","737","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3186","40","116"
"Male","Walker","2743","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4191","97","227"
"Male","Walton","3249","114","224"
"Unknown","Walton","92","1","3"
"Female","Ware","1610","69","165"
"Male","Ware","1266","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","13","0","0"
"Female","Washington","873","24","54"
"Male","Washington","719","29","53"
"Unknown","Washington","7","0","0"
"Female","Wayne","1278","29","122"
"Male","Wayne","1287","40","130"
"Unknown","Wayne","12","0","0"
"Female","Webster","60","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1546","29","129"
"Male","White","1309","34","148"
"Unknown","White","16","0","0"
"Female","Whitfield","7522","104","353"
"Male","Whitfield","6563","108","341"
"Unknown","Whitfield","198","2","7"
"Female","Wilcox","206","11","25"
"Male","Wilcox","247","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","355","7","30"
"Male","Wilkes","298","10","37"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","313","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","679","28","98"
"Male","Worth","469","29","70"
"Unknown","Worth","7","0","0"
